smiles,ID,GROUND_TRUTH
Cc1c2c(c(c3c1c(ccc3O)Cl)O)C(=O)[C@]4([C@@H](C2)[C@@H](C(=C(C4=O)C(=O)N)O)N)O,2943,0
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C,2944,0
C(=C/C(=O)[O-])\C=C\C(=O)[O-],2945,0
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1O)C)O)F)C,2946,0
C/C(=C\C=C\C=C(/C)\C=C/C=O)/C=C\C=C(/C)\C=O,2947,0
CCCCCC(/C=C/C1C(O1)CCCCCCCC(=O)O)O,2948,0
C[C@H]1C2=C([C@H]3[C@@H](O1)CC(=O)O3)C(=O)c4c(c(c5c(c4O)[C@H]6C[C@H]([C@@]5([C@H](O6)C)O)O)O)C2=O,2949,0
C[C@@H]1C[C@@H]([C@]2([C@@H](O1)O[C@@H]3C[C@@H]4CC[C@@H]5[C@@H]([C@]4(C[C@H]3O2)C=O)CC[C@]6([C@@]5(CC[C@@H]6C7=CC(=O)OC7)O)C)O)OC(=O)C,2950,0
C/C=C(\C(=O)[O-])/OP(=O)([O-])[O-],2951,0
C[C@H]1[C@@H]2CN3CCc4c5cc(c(cc5[nH]c4[C@H]3C[C@@H]2C(=CO1)C(=O)OCCN(C)C)OC)OC,2952,0
CC1=C2[C@H](C(C=C2C(=O)[C@](C13CC3)(C)O)(C)C)O,2953,0
C(CC(=O)[O-])/C(=C/C(=O)[O-])/C(=O)[O-],2954,0
C(CC(=O)[O-])/C(=C\C(=O)[O-])/C(=O)[O-],2955,0
CSC(=O)OCC1=C[C@H]2[C@H]3[C@@H]1[C@@H](OC=C3C(=O)O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,2956,0
CC1(CCC[C@]2([C@H]1[C@H](C=C([C@@]2(C=O)O)C=O)O)C)C,2957,0
c1ccc(c(c1)/C=C\C(=O)C(=O)[O-])C(=O)[O-],2958,0
C[C@H]([C@H]1[C@@H](O1)C[C@H]2CO[C@H]([C@@H]([C@@H]2O)O)C/C(=C/C(=O)OCCCCCCCCC(=O)O)/C)[C@H](C)O,2959,0
CC1C(C(C(C(O1)OC2C(C(C(OC2OCCc3ccc(c(c3)O)O)CO)O)OC(=O)/C=C/c4ccc(c(c4)O)O)O)O)O,2960,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C,2961,0
C([C@@H](CCl)O)O,2962,0
C/C=C/1\[C@@H](C(=CO[C@H]1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)OC)CC(=O)OCCc3ccc(c(c3)O)O,2963,0
C/C(=C/C(=O)O)/C=C\C(=O)O,2964,0
C(C(=O)[O-])Cl,2965,0
C(=C/C(=O)[O-])\C(=O)[C@H](C(=O)[O-])Cl,2966,0
C[C@](CCO[P@@](=O)([O-])OP(=O)([O-])[O-])(CBr)O,2967,0
C[C@@]12CCC(=O)C=C1CC[C@H]3[C@@H]2C(=O)C[C@@]4([C@@H]3CC[C@@]4(C(=O)CO)O)C,2968,0
c1cc(ccc1CC/N=C\C=C\2/CC(NC(=C2)C(=O)O)C(=O)O)O,2969,0
C[C@H]1[C@H]2[C@@H](C[C@@H](O1)CC(=O)[O-])C(=O)c3ccc(c(c3C2=O)O)c4ccc5c(c4O)C(=O)C6=C(C5=O)C[C@@H](O[C@@H]6C)CC(=O)[O-],2970,0
c1cc(ccc1C(c2ccc(c(c2O)O)Cl)C(Cl)(Cl)Cl)Cl,2971,0
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=C(C)C)\C)/C,2972,0
CC[C@]12CC(=C3[C@@]4([C@H]1N(CC4)CC5C2O5)c6ccccc6N3)C(=O)OC,2973,0
C1=C(C(=C[C@@H]([C@H]1O)O)C(=O)[O-])C(=O)[O-],2974,0
C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]2CC[C@@]4([C@@H]3CCC4=O)C,2975,0
C1=C(C(=O)[C@@H]([C@H]([C@@H]1O)O)O)O,2976,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)C=C[C@]34C)C,2977,0
C1=C[C@@H]([C@H]([C@@H]1NCC2=C3C(=[NH+]C(=NC3=O)N)N=C2)O)O,2978,0
C1=C(C(=O)[C@H]([C@H]([C@@H]1O)O)[O-])O,2979,0
C(=C(\C(=O)[O-])/Cl)\C(=O)[C@H](C(=O)[O-])Cl,2980,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C/C(=C\C(=O)[O-])/C)/C,2981,0
C/C(=C\C=C\C=C(/C)\C=C/C=C(\C)/C=O)/C=C\C=C(/C)\C=O,2982,0
CO/N=C(\c1ccco1)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-],2983,0
C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3[C@@H](C[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)OC)O,2984,0
COc1cc(cc(c1O)C(=O)/C=C(\C=C(\C(=O)[O-])/O)/C(=O)[O-])C(=O)[O-],2985,0
COC(=O)CCCCCCCCCCC1CCC2C1O2,2986,0
CC(=O)O[C@@H]1C[C@]2([C@@H](CCC2=O)C3=C1[C@@]4(c5c(coc5C3=O)C(=O)O[C@@H]4COC)C)C,2987,0
C\1(=C(C(=O)O/C1=C(\C(=O)O)/Cl)Cl)Cl,2988,0
c1cc(ccc1/C=C/C(=O)O[C@H]2C[C@@](C[C@@H]([C@@H]2O)O)(C(=O)[O-])O)O,2989,0
CC1=CC(=O)CC([C@@]1(/C=C/C(=C\C=O)/C)O)(C)C,2990,0
C/C=C(/C)\C(=O)O[C@H]1c2cc(c(c(c2-c3c(cc4c(c3OC)OCO4)C[C@@H]([C@]1(C)O)C)OC)OC)OC,2991,0
CCCCCCCCCCCCCCC/C=C/C(=O)[O-],2992,0
CC(C)C(=O)/C=C\C=C(/C(=O)O)\O,2993,0
C(CC(=O)O)C(=O)/C=C\C=C(/C(=O)O)\O,2994,0
CCCCC[C@@H]1[C@@H](O1)C/C=C/CCCCCCCC(=O)[O-],2995,0
CC(=CCC/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C=C(\C)/C=O)/C)/C)C,2996,0
CC1=CC(=O)CC([C@@]1(/C=C\C(=C/C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O)\C)O)(C)C,2997,0
c1cc(ccc1CC(C(=O)O)N)N(CCSC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)CCCl,2998,0
C/C/1=C\C(=O)/C=C(\[C@@H]([C@@H]2[C@@H]([C@H](C1)OC(=O)C(=C)C)C(=C)C(=O)O2)O)/C,2999,0
CC(=O)C1=C([C@H]([C@@H]2Cc3cc4cc(cc(c4c(c3C(=O)[C@@]2(C1=O)O)O)O)O)O)O,3000,0
C[C@@H]1[C@H]2CN3CC[C@@]4([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)c5ccccc5NC4=O,3001,0
CC(=CCC/C(=C\CC/C(=C/C(=O)[O-])/C)/C)C,3002,0
CC(=O)[C@@]12[C@@H](C[C@@H]3[C@@]1(CC[C@H]4[C@H]3CCC5=CC(=O)CC[C@]45C)C)OC(O2)(C)c6ccccc6,3003,0
c1cc(ccc1C(c2ccc(cc2)Cl)C(Cl)(Cl)Cl)Cl,3004,0
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,3005,0
c1c(nc([nH]1)S)/C=C/C(=O)O,3006,0
C\1=C(C(=O)O/C1=C(\C(=O)O)/Cl)Cl,3007,0
c1cc(ccc1C[C@@H](C(=O)O)N)N(CCCl)CCCl,3008,0
C1=C[C@H]([C@H]([C@@H]1NCC2=C3C(=[NH+]C(=NC3=O)N)N=C2)O)O,3009,0
C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3[C@@H](C[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)O)O)O,3010,0
c1c(cc(c(c1Cl)Cl)Cl)c2cc(c(cc2Cl)Cl)Cl,3011,0
C[C@H]1[C@@H]([C@H]2[C@@H](CCC3=CC(=O)CC[C@]23C)[C@H]4[C@]1([C@H](CC4)O)C)O,3012,0
CCc1c(c([nH]c1C[C@@H]2[C@@H](C3=C(N2)/C(=C/4\[C@@H]([C@@H](C(=N4)/C=C/5\C(=C(C(=O)N5)C=C)C)C)CCC(=O)[O-])/C(=C3[O-])C(=O)OC)C)C=O)C,3013,0
C(=O)(C(Cl)(Cl)Cl)O,3014,0
CC(=CCC/C(=C\CC/C(=C/C=O)/C)/C)C,3015,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H](C4=O)F)C,3016,0
c1cc2ccc3cc4c(c5c3c2c(c1)cc5)C=CC6C4O6,3017,0
CC1=C[C@@H](CC([C@@H]1/C=C/C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C2=C(C(=O)[C@@H](CC2(C)C)O)C)\C)/C)(C)C)O,3018,0
c1ccc(cc1)CBr,3019,0
c1cc(c(cc1CC/[NH+]=C\C=C\2/C[C@@H](NC(=C2)C(=O)[O-])C(=O)[O-])O)O,3020,0
CCCCC/C=C\C=C\C(=O)OCC,3021,0
C1C(O1)(Cl)Cl,3022,0
CCc1c(c([nH]c1C[C@@H]2[C@@H](C3=C(N2)/C(=C\4/[C@@H]([C@@H](C(=N4)/C=C\5/C(=C(C(=O)N5)C=C)C)C)CCC(=O)[O-])/C(=C3[O-])C(=O)OC)C)C=O)C,3023,0
CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O,3024,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C\C(=C/C(=O)[O-])\C)/C,3025,0
C[C@@H]1C=C(C(=O)[C@]2([C@H]1C[C@@H]3[C@@]4([C@@H]2[C@@H]([C@H]([C@@]([C@@H]4CC(=O)O3)(C)O)OC)OC(=O)C)C)C)OC,3026,0
Cc1ccc(c(c1C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C(=O)CCC(C)(C)OC)/C)/C,3027,0
CCCCCC(=O)/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)O)O)O,3028,0
C/C=C(\CO)/C(=O)OC/C(=C\C)/C(=O)O[C@@H]1C[C@]2(CO2)[C@@H]3[C@@H](C=C([C@@H]3[C@@H]4[C@@H]1C(=C)C(=O)O4)C)OC(=O)C,3029,0
c1cc(ccc1/C=C\C(=O)N[C@H](CC(=O)[O-])C(=O)[O-])O,3030,0
CC1([C@@H]2CC(=O)[C@@]3([C@@H]([C@]2([C@@H](O1)CC(=O)O)CO)CC[C@@]4([C@]35[C@H](O5)C(=O)O[C@H]4c6ccoc6)C)C)C,3031,0
C[C@@]1([C@H]2[C@@H]([C@@]34CC(=C)[C@@](C3)(CC[C@@H]4C2=CC(=O)[C@@H]1O)O)C(=O)[O-])C(=O)[O-],3032,0
Cn1c(nnn1)SCC2=C(N3[C@@H]([C@@](C3=O)(NC(=O)C4SC(=C(C(=O)N)C(=O)O)S4)OC)SC2)C(=O)O,3033,0
CCCCC/C(=C/C(=O)/C=C/c1ccc(cc1)O)/O,3034,0
CC1=C(C(CCC1)(C)C)/C=C\C(=C/C=C\C(=C/C=O)\C)\C,3035,0
CC1=C(C(CCC1)(C)C)/C=C\C(=C/C=C\C(=C/C=C\C=C(/C)\C=C/C=C(\C)/C=C\C=C(/C)\C(=O)[O-])\C)\C,3036,0
CC1=CC(=O)C[C@@]([C@@]1(/C=C/C(=C\C(=O)[O-])/C)O)(C)CO,3037,0
CC1=C(C(=O)C(=CC1=O)OC)C/C=C(\C)/CCC=C(C)C,3038,0
C1CN(P(=O)(OC1)N)CCCl,3039,0
C(=C\NC(=O)N)\C(=O)[O-],3040,0
CC1=CO[C@H]([C@H]2[C@@H]1[C@@H]([C@H]3[C@@H]2O3)OC(=O)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,3041,0
CCCCCCCC[C@@H]1[C@H](O1)CCCCCCCC(=O)[O-],3042,0
c1ccc2c(c1)-c3ccccc3C4C2O4,3043,0
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(/C)\CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,3044,0
COC1=CC(=O)C(=CC1=O)c2coc3cc(ccc3c2=O)O,3045,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(C=C[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,3046,0
CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C/C(=C\C=O)/C)/C,3047,0
C/C(=C/C=C(/C(=O)O)\O)/C(=O)CC[C@H]1[C@@H]2CCC(=O)[C@]2(CCC1=O)C,3048,0
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@]45[C@@]3(CCC(=O)[C@@H]4O5)C)C,3049,0
c1cc(c(cc1/C=C/C(=O)O[C@@H]2C[C@](C[C@H]([C@@H]2O)O)(C(=O)O)O)O)O,3050,0
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,3051,0
C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C)F,3052,0
CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1C(C(CO)O)O)C(=O)O)O,3053,0
CCCCCCC/C=C/C(=O)SC,3054,0
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)O,3055,0
CC[C@@H]1[C@H](/C=C/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H](/C=C/C(=O)O1)C)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)C)C)C,3056,0
C(=C(/C=C(/C(=O)[O-])\Cl)\Cl)\C(=O)[O-],3057,0
C1=CC(=O)O[C@H]1CC(=O)O,3058,0
COc1cc(c(cc1O)O)/C=C/C(=O)[O-],3059,0
c1cc(c(cc1/C=C/C=O)O)O,3060,0
CN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)C=C[C@H]3[C@H]1C5)OC,3061,0
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)COC(=O)CCC(=O)[O-])O)CCC4=CC(=O)C=C[C@]34C)O,3062,0
CC(=CCC/C(=C/CC/C(=C/C(=O)O)/C)/C)C,3063,0
C(=C/C(=O)[O-])\C=C(\C(=O)[O-])/O,3064,0
CCCC(=O)c1c(c(c(c(c1OC)C)O)CC2=C(C(C(=C(C2=O)C(=O)CCC)O)(C)C)O)O,3065,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC(=C(Br)Br)C4=CC(=O)CC[C@]34C,3066,0
c1cc(ccc1/C=C/C(=O)O[C@@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2O)CO)O)O)O,3067,0
COc1cc(ccc1O)CC/[NH+]=C\C=C/2\C[C@@H](NC(=C2)C(=O)[O-])C(=O)[O-],3068,0
C\1=C(C(=O)O/C1=C(/C(=O)[O-])\Cl)Cl,3069,0
Cc1ncc(c(n1)N)CNC(=O)N(CCCl)N=O,3070,0
COc1ccc(cc1)C(c2ccc(cc2)O)C(Cl)(Cl)Cl,3071,0
C1=C[C@H]([C@@H](C(=C1)C(=O)[O-])O)O,3072,0
C(CCl)OCCCl,3073,0
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C\C=C/C(=C\C=C/C=C(\C)/C=C\C=C(/C)\C=C/C2=C(C(=O)[C@@H](CC2(C)C)O)C)/C)/C,3074,0
COC(=O)C1=CO[C@H]([C@H]2[C@@H]1CC(O[C@H]2CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,3075,0
CC(=O)OCC(C(c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,3076,0
C[C@H](CCC(=O)[O-])[C@@H]1CC[C@@H]2[C@@]1([C@@H](C[C@@H]3[C@@H]2[C@@H](CC4=CC(=O)CC[C@@]34C)O)O)C,3077,0
c1cc(c(c(c1)C(=O)O)O)/C=C\C(=O)C(=O)O,3078,0
CN(CCCl)CCCl,3079,0
CCCCCC(/C=C/C=O)O,3080,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,3081,0
CCCCCCCCCCCC1=C(C(=O)c2ccccc2C1=O)C,3082,0
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]45C(=O)CO5)C)O)F,3083,0
C/C(=C/C=O)/CC/C=C(/C)\C=O,3084,0
CN(C)c1ccc(cc1)c2ccc(cc2)CN(c3cccc(c3)/C=C/C(=O)OC)C(=O)C4CCCCC4,3085,0
CC1=CC(=O)[C@H]([C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@]([C@@H](C(=C)[C@@H]4CC(=O)O3)O)(OC5)O)C)O,3086,0
C(=C(/C=C(\C(=O)[O-])/O)\C(=O)[O-])\C=O,3087,0
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(=C/C[C@@]12C(=O)c3ccccc3C(=O)[C@@]1(O2)C)/C,3088,0
C=C/C(=C(\C(=O)O)/O)/Cl,3089,0
C[C@]12CC[C@H]3[C@@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@@]34CO,3090,0
CC1=C(C(=O)C(=C(C1=O)OC)OC)C/C=C(\C)/CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,3091,0
COc1cc(ccc1O)/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,3092,0
C[C@H]1[C@@H](C[C@H]2[C@@H]1[C@@H](OC=C2C(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,3093,0
CC(C)[C@@]12[C@@H](O1)[C@H]3[C@@]4(O3)[C@]5(CCC6=C([C@@H]5C[C@H]7[C@]4([C@@H]2O)O7)COC6=O)C,3094,0
Cn1c(nnn1)SCC2=C(N3[C@H]([C@@H](C3=O)NC(=O)[C@@H](c4ccccc4)O)SC2)C(=O)[O-],3095,0
c1ccc2cc(ccc2c1)N(CCCl)CCCl,3096,0
CCC/C=C\1/C2=C(C=CCC2)C(=O)O1,3097,0
C(/C=C\Cl)Cl,3098,0
C1[C@@H]2N(C1=O)[C@H](/C(=C/C=O)/O2)C(=O)O,3099,0
CBr,3100,0
CC(=C)[C@@H]1[C@@H]2[C@@H]3[C@@]4([C@]([C@H]1C(=O)O2)(C[C@@H]5[C@]4(O5)C(=O)O3)O)C,3101,0
C[C@H]1CC[C@@H]2[C@H]([C@]3([C@]1(C=CC3=O)O)C)OC(=O)C2=C,3102,0
C/C(=C\CC/C(=C/C(=O)OC)/C)/CC[C@@H]1C(O1)(C)C,3103,0
CC[C@H](C)[C@H]1C(=O)O[C@@H]2N1C3=C(c4c2cc(cc4O)C)C(=O)c5cccc(c5C3=O)O,3104,0
c1cc(c(cc1/C=C/C(=O)O[C@@H](CC(=O)O)C(=O)O)O)O,3105,0
C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O,3106,0
CCCCC/C=C/C/C=C\C=C/C=C\[C@@H]1[C@@H](O1)CCCC(=O)[O-],3107,0
C\1=C(C(=O)O/C1=C(\C(=O)[O-])/Cl)Cl,3108,0
CC1=C[C@@H]2[C@](C[C@@H]1OC(=O)CC(C)C)([C@]3([C@@H]([C@H]([C@H]([C@]34CO4)O2)O)OC(=O)C)C)COC(=O)C,3109,0
C[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]([C@]4(CC3)C)(C)O)C,3110,0
CC(=CCC/C(=C/C=O)/C)C,3111,0
CCCCCCCCCCC[C@H]1[C@H](O1)CCCCC(=O)O,3112,0
C[C@@H]1CC[C@H]2[C@@H]1[C@@H](OC=C2C(=O)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,3113,0
C/C(=C(\CC(=O)[O-])/C(=O)[O-])/C(=O)[O-],3114,0
Cc1c(c(c2c(c1O)[C@]3(C(=CC(=C(C3=O)C(=O)C)O)O2)C)C(=O)C)O,3115,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CCC4=CC(=O)CC[C@@]34C)C,3116,0
COc1cc(cc(c1O)c2cc(cc(c2O)OC)/C=C/C(=O)O)/C=C/C(=O)O,3117,0
c1cn(c(=O)[nH]c1=O)[C@@H]2[C@@H]([C@@H]([C@@H](O2)CO[P@@](=O)([O-])O[P@@](=O)([O-])OCC(=O)CCl)O)O,3118,0
C(=C/C(=O)[O-])\C(=C\C(=O)[O-])\C(=O)[O-],3119,0
CC(C(=O)/C=C\C(=O)O)C(=O)O,3120,0
Cc1c(c([nH]c1/C=C\2/C(=C(C(=O)N2)C=C)C)Cc3c(c(c([nH]3)/C=C\4/C(=C(C(=O)N4)C)C=C)C)CCC(=O)O)CCC(=O)O,3121,0
CC1=C2[C@@H]([C@@H]3[C@@H]([C@H](C1)OC(=O)Cc4ccc(cc4)O)C(=C)C(=O)O3)C(=CC2=O)CO,3122,0
CC(C)CCC[C@H](C)CCC[C@@H](C)CCC/C(=C/C(=O)[O-])/C,3123,0
CN1CCc2cc3c(c4c2[C@@H]1C[C@@]45C=CC(=O)C=C5)OCO3,3124,0
C/C=C(/C)\C(=O)O[C@H]1[C@H]2[C@@H]([C@@H]([C@H]([C@H]3[C@]1(C(=O)C=C3)C)C)O)OC(=O)C2=C,3125,0
C(=C(\C=C(\C(=O)[O-])/O)/C(=O)[O-])\C=O,3126,0
CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,3127,0
c1cc2c(cc1/C=C/C(=O)O)OCO2,3128,0
Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3C=C(C(=O)[C@H](O3)C)O)O,3129,0
c1cc(ccc1/C=C\C(=O)O[C@H]2[C@@H]([C@@H]([C@@H](O[C@@H]2O)CO)O)O)O,3130,0
C[C@H]1C[C@@H](O[C@@]12CC[C@]3([C@H]2C/C=C(\[C@@H]4[C@H](C3)[C@](CC4=O)(C)O)/C=O)C)C=C(C)C,3131,0
CC(C)[C@@H]1C2=C[C@@H]3[C@H]4[C@]([C@H]([C@H]5[C@@H]([C@@]4(C2=CC(=O)O1)C)O5)O)(C(=O)O3)C,3132,0
CC(C)CCC[C@H](C)CCC[C@@H](C)CCC/C(=C/C[C@@]12C(=O)c3ccccc3C(=O)[C@@]1(O2)C)/C,3133,0
CC1=CC(=O)CC(C1(/C=C/C(C)O)O)(C)C,3134,0
CC(=O)C1=CCC2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,3135,0
CCCCCC(=O)/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)[O-])O,3136,0
C1[C@@H]([C@H]([C@@H](C=C1C(=O)[O-])OP(=O)([O-])[O-])O)O,3137,0
C[C@@]1([C@@H]2CC(=O)[C@@]3([C@@H]([C@]2([C@@H](O1)CC(=O)O)CO)CC[C@@]([C@]34[C@H](O4)C(=O)O)(C)[C@H](c5ccoc5)O)C)C,3138,0
CC(=CC[C@@H]1C[C@@]2(C(=C(C(=O)[C@@](C2=O)(C1(C)C)CC=C(C)C)C(=O)c3ccc(c(c3)O)O)O)C[C@H](CC=C(C)C)C(=C)C)C,3139,0
CCC/C(=N\OCC)/C1=C(CC(CC1=O)C2CCCSC2)O,3140,0
c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)Cl)C(=O)O)N,3141,0
C([C@@H]1[C@@H]([C@@H]([C@@H](O1)OP(=O)([O-])[O-])O)O)Cl,3142,0
C1CC=C(C(=O)C1)O,3143,0
C/C(=C\C=C\C=C(/C)\C=O)/C=C\C=C(/C)\C=C=C1C(C[C@@H](C[C@@]1(C)O)O)(C)C,3144,0
CC1=C2CC[C@@]([C@H]([C@@H]2OC1=O)O)(C)O,3145,0
CC(C)C1=CC=C([C@@H]([C@@H]1O)O)C(=O)[O-],3146,0
C1COP(=O)(N(C1O)CCCl)NCCCl,3147,0
c1c(c(c(c(c1Cl)Cl)[O-])Cl)Cl,3148,0
C=C[C@]12C[C@@H]([C@@H]3[C@@H]([C@H]1C(=C)C(=O)OC2)OC(=O)C3=C)O,3149,0
c1cc(ccc1/C=C/C(=O)NCCCCN(CCCNC(=O)/C=C/c2ccc(cc2)O)C(=O)/C=C\c3ccc(cc3)O)O,3150,0
C[C@@]12CC[C@@H]3[C@@H]([C@H]1[C@]4([C@H](O4)C[C@@H]2O)C)OC(=O)C3=C,3151,0
C(CO)COP(=O)(N)N(CCCl)CCCl,3152,0
c1cc2ccc3cc4c(c5c3c2c(c1)cc5)[C@@H]6[C@@H](O6)[C@H]([C@@H]4O)O,3153,0
C(/C(=C\C(=O)O)/C(=O)O)C(=O)C(=O)O,3154,0
CCCCC[C@@H]1/C(=C\C=C/CCCCCCCC(=O)O)/O1,3155,0
c1cc[c@](c(c1)C(c2ccc(cc2)Cl)C(Cl)(Cl)Cl)Cl,3156,0
C=C[C@@H]1[C@@H]2C[C@H]3c4c(c(=O)c5ccccc5[nH]4)CN3C(=O)C2=CO[C@H]1O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O,3157,0
C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(CC[C@@H](C4)O)C)C)O,3158,0
CC(=O)N[C@]1(C2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)C,3159,0
CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCC[C@H](C(=O)O)N)SC1)C(=O)O,3160,0
CC(C)CCC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@@H]3[C@@H]2[C@@H](CC4=CC(=O)CC[C@@]34C)O)O)C,3161,0
c1cc(ccc1/C=C/C(=O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)Oc3cc4c(cc(cc4[o+]c3c5ccc(cc5)O)O)O)O)O)O)O,3162,0
C[C@]12CCCC(=C)[C@@H]1[C@@H]3[C@@H](CC2)C(=C)C(=O)O3,3163,0
